,City,Lat,Lon,Temp (F),Humidity,Cloudiness,Wind Speed,Max Temp (F)
399,Agua Prieta,31.3,-109.5667,53.22,34,0,4.0,55.0
400,Pergamino,-33.89,-60.5736,58.62,97,100,3.0,59.0
401,Carutapera,-1.195,-46.02,74.95,93,100,4.72,74.95
402,Ananas,19.2466,-71.9557,67.86,93,16,2.15,67.86
403,Toba,34.4833,136.85,66.99,69,100,4.0,66.99
404,Sayyan,15.1718,44.3244,68.52,23,5,3.2,68.52
405,Nanortalik,60.1432,-45.2371,34.81,89,100,1.34,34.81
406,Christchurch,-43.5333,172.6333,56.71,88,90,5.75,57.99
407,Souillac,-20.5167,57.5167,78.8,94,75,14.97,78.8
408,Abhā,18.2164,42.5053,73.4,18,40,8.86,73.4
409,Vila Franca do Campo,37.7167,-25.4333,57.2,72,75,17.27,57.2
410,Barwādih,23.8333,84.1167,105.6,6,6,9.78,105.6
411,Mariehamn,60.0973,19.9348,35.6,75,90,16.11,35.6
412,Olinda,-8.0089,-34.8553,75.2,83,20,2.3,75.2
413,Mount Gambier,-37.8333,140.7667,59.0,88,75,9.22,59.0
414,Provincia di Ferrara,44.8,11.8333,53.58,93,3,0.87,60.01
415,Sinnamary,5.3833,-52.95,76.89,89,100,11.48,76.89
416,Pinega,64.7001,43.3936,53.92,66,100,11.21,53.92
417,Fort Nelson,58.8053,-122.7002,26.6,63,1,0.07,26.6
418,Virginia Beach,36.8529,-75.978,47.48,62,1,3.44,50.0
419,Ahipara,-35.1667,173.1667,60.73,82,11,7.14,60.73
420,Sibolga,1.7427,98.7792,82.42,80,99,5.21,82.42
421,Hualmay,-11.0964,-77.6139,65.19,91,12,7.83,65.19
422,Iqaluit,63.7506,-68.5145,33.39,86,90,19.57,33.8
423,Codrington,-38.2667,141.9667,57.02,82,61,11.18,57.02
424,Atlantic City,39.3643,-74.4229,50.58,54,1,8.05,51.8
425,Strezhevoy,60.7333,77.5889,46.4,46,90,4.47,46.4
426,Shellbrook,53.2168,-106.4011,30.2,69,90,3.44,30.2
427,Pinheiro,-2.5214,-45.0825,72.63,98,100,1.7,72.63
428,Baculin,7.4525,126.5842,84.9,74,87,4.36,84.9
429,Camacha,33.0833,-16.3333,62.6,67,40,16.11,62.6
430,Ouadda,8.0777,22.4007,80.96,61,23,5.73,80.96
431,Barcelos,41.5388,-8.6151,58.55,88,40,5.75,60.8
432,Katherine,-14.4667,132.2667,87.8,19,31,12.66,87.8
433,Kachīry,53.0675,76.1036,47.82,35,8,4.18,47.82
434,Sterling,39.0062,-77.4286,41.59,65,1,4.32,43.0
435,Leiyang,26.4024,112.8591,78.13,80,84,11.27,78.13
436,Ossora,59.2353,163.0719,32.67,96,100,2.93,32.67
437,Yenagoa,4.9247,6.2642,80.83,87,100,4.21,80.83
438,Umluj,25.0213,37.2685,83.08,58,0,5.37,83.08
439,Ulagan,50.6321,87.9563,30.52,73,100,3.62,30.52
440,Bria,6.5423,21.9863,77.61,75,74,6.91,77.61
441,Diego de Almagro,-26.3667,-70.05,48.78,91,2,0.81,48.78
442,Ihosy,-22.4,46.1167,69.3,77,63,10.56,69.3
443,Kitgum,3.2783,32.8867,76.75,70,95,5.14,76.75
444,Krapina,46.1608,15.8789,47.61,76,0,2.3,51.01
445,Kimbe,-5.5502,150.1429,80.01,85,87,2.37,80.01
446,Vardø,70.3705,31.1107,34.7,74,100,20.07,34.7
447,Togur,58.3631,82.8265,39.92,78,20,2.01,39.92
448,Tocopilla,-22.092,-70.1979,63.21,75,28,3.85,63.21
449,Atherton,53.5237,-2.4935,46.22,56,100,1.99,48.99
450,Corrente,-3.7367,-43.3394,71.22,98,60,2.26,71.22
451,Āstāneh-ye Ashrafīyeh,37.2596,49.9444,66.2,63,20,6.91,66.2
452,Padang,-0.9492,100.3543,87.8,62,20,4.61,87.8
453,Sept-Îles,50.2001,-66.3821,32.16,100,40,2.3,35.01
454,Narsīpatnam,17.6667,82.6167,95.0,46,20,2.3,95.0
455,Pontianak,-0.0333,109.3333,91.4,55,75,4.61,91.4
456,Chālūs,36.655,51.4204,62.6,77,75,4.61,62.6
457,Marzuq,14.4,46.4667,85.82,15,0,5.68,85.82
458,Sattahip,12.6664,100.9007,90.72,70,20,8.05,91.99
459,Kutum,14.2,24.6667,85.3,14,100,16.04,85.3
460,Sabang,5.8933,95.3214,83.34,72,100,21.3,83.34
461,Duekoué,6.7472,-7.3496,73.35,95,100,2.37,73.35
462,Ust'-Omchug,61.15,149.6333,18.82,74,100,9.33,18.82
463,Mbigou,-1.9005,11.906,70.93,95,100,1.63,70.93
464,Porto-Novo,6.4965,2.6036,82.4,83,20,11.5,82.4
465,Ancud,-41.8697,-73.8203,48.0,94,28,4.72,48.0
466,Kudat,6.8837,116.8477,89.31,70,20,12.66,89.6
467,Freeport,40.6576,-73.5832,50.88,43,1,5.75,53.01
468,St. George's,12.0564,-61.7485,78.8,78,20,12.66,78.8
469,Powell,40.1578,-83.0752,40.8,75,1,4.09,43.0
470,Sinegor'ye,62.0788,150.477,16.54,79,100,7.72,16.54
471,Seydi,39.4816,62.9137,82.83,7,100,6.8,82.83
472,Biltine,14.5333,20.9167,94.98,10,11,18.75,94.98
473,Killarney,52.05,-9.5167,48.2,57,0,4.61,48.2
474,Yeniseysk,58.4497,92.1703,47.21,54,100,5.77,47.21
475,Port Hedland,-20.3167,118.5667,91.4,27,0,16.11,91.4
476,Nizhnyaya Krynka,48.1135,38.1606,48.67,61,87,14.9,48.67
477,Kozhva,65.1073,57.0459,45.39,78,100,7.34,45.39
478,Hammerfest,70.6634,23.6821,30.2,69,90,11.5,30.2
479,Shirokiy,49.758,129.523,49.93,19,36,21.88,49.93
480,Kandava,57.0409,22.7747,39.88,54,78,12.55,39.88
481,Acapulco de Juárez,16.8634,-99.8901,77.74,65,93,3.6,77.74
482,Nassogne,50.1285,5.3427,41.0,76,93,5.99,44.01
483,Katobu,-4.9408,122.5276,86.05,63,51,3.27,86.05
484,Pimenta Bueno,-11.6725,-61.1936,70.97,97,97,1.9,70.97
485,Port Hardy,50.6996,-127.4199,46.4,93,90,2.3,46.4
486,Kashary,49.04,41.0056,51.71,76,100,15.05,51.71
487,Socorro,31.6546,-106.3033,66.45,14,1,19.57,69.8
488,Banda Aceh,5.5577,95.3222,85.78,64,100,16.26,85.78
489,Yuzhno-Kurilsk,44.0306,145.8556,46.58,71,100,3.2,46.58
490,Nouakchott,18.0858,-15.9785,66.2,88,0,14.97,66.2
491,Port Macquarie,-31.4333,152.9167,69.8,49,5,8.05,69.8
492,Mazara del Vallo,37.6641,12.588,54.54,88,40,12.66,59.0
493,Lincoln,40.8,-96.667,46.18,70,1,5.75,46.99
494,Yashkul',46.1711,45.3435,59.97,56,100,8.3,59.97
495,Whitianga,-36.8333,175.7,62.01,80,1,1.99,62.01
496,Muisne,0.6,-80.0333,76.17,88,100,3.91,76.17
497,Phalombe,-15.8064,35.6507,72.95,64,0,1.68,72.95
498,Benjamín Aceval,-24.9667,-57.5667,71.6,83,75,8.05,71.6
499,Inírida,3.8653,-67.9239,73.56,97,71,2.91,73.56
500,Colares,38.7992,-9.4469,60.49,88,75,9.22,61.0
501,Zwedru,6.0667,-8.1281,73.85,94,64,2.01,73.85
502,Gambēla,8.25,34.5833,89.73,42,41,5.32,89.73
503,Remontnoye,46.5614,43.6501,54.21,71,40,8.95,55.4
504,Aykhal,66.0,111.5,33.69,99,49,15.26,33.69
505,Waipawa,-41.4122,175.5153,60.01,77,15,11.5,62.6
506,Drinovci,43.355,17.3539,51.4,58,0,2.3,51.8
507,Muros,42.7762,-9.0603,55.76,96,100,1.01,57.0
508,Palafrugell,41.9174,3.1631,51.24,87,0,1.43,59.0
509,Washington,47.5001,-120.5015,50.11,41,90,12.66,57.2
510,Zacualpan,21.25,-105.1667,75.0,80,100,1.01,75.0
511,Fairmont,39.4851,-80.1426,35.96,84,46,3.4,39.0
512,El Alto,-4.2714,-81.2147,70.57,71,42,10.47,70.57
513,Fortuna Foothills,32.6578,-114.4119,70.92,49,1,13.8,75.2
514,Nouadhibou,20.931,-17.0347,62.6,94,40,16.11,62.6
515,Morondava,-20.2833,44.2833,82.08,58,0,1.61,82.08
516,Hauterive,46.0901,3.4459,45.0,66,0,9.22,48.2
517,Mandalgovi,45.7625,106.2708,57.06,35,100,26.15,57.06
518,Chicama,-7.8447,-79.1469,66.54,86,10,5.37,66.54
519,Oodweyne,9.4092,45.064,78.53,51,29,9.71,78.53
520,Mandasa,18.8667,84.4667,96.26,37,51,12.48,96.26
521,San Jose,37.3394,-121.895,51.33,71,40,1.88,53.6
522,Puro,12.4841,123.3827,84.74,69,65,10.11,84.74
523,Beira,-19.8436,34.8389,75.2,83,20,3.11,75.2
524,Alice Springs,-23.7,133.8833,74.53,23,0,11.5,75.2
525,Otukpo,7.1913,8.1329,78.67,84,100,8.48,78.67
526,Arrondissement de Mont-de-Marsan,44.0,-0.6667,52.39,66,0,4.61,53.01
527,Namatanai,-3.6667,152.4333,81.0,77,73,4.25,81.0
528,Formosa,-26.1775,-58.1781,69.8,100,90,5.75,69.8
529,Dalbandin,28.8947,64.4101,91.13,5,0,1.41,91.13
530,Orlik,52.5178,99.825,34.39,70,100,2.89,34.39
531,Sørland,67.667,12.6934,35.6,75,75,23.02,35.6
532,Baie-Comeau,49.2168,-68.1489,37.4,70,40,6.91,37.4
533,Sangar,63.9242,127.4739,28.22,81,100,12.75,28.22
534,Laguna,38.421,-121.4238,52.5,71,1,9.22,54.0
535,Ormara,25.2088,64.6357,82.04,70,0,8.39,82.04
536,Shingū,33.7333,135.9833,64.4,63,75,9.22,64.4
537,Labuhan,-6.8844,112.2051,84.99,64,52,7.92,84.99
538,Bubaque,11.2833,-15.8333,77.45,66,100,12.28,77.45
539,Imeni Poliny Osipenko,52.4201,136.4853,42.89,42,100,13.91,42.89
540,Santa Cruz de la Sierra,-17.8,-63.1667,71.6,100,90,11.5,71.6
541,Piet Retief,-27.0071,30.8132,56.26,64,1,3.89,56.26
542,Talara,-4.5772,-81.2719,71.08,74,22,13.58,71.08
543,Lakeside,30.13,-81.7682,65.82,82,75,9.22,66.99
544,Valparaíso,-33.0393,-71.6273,54.97,87,0,3.44,57.0
545,Beidao,34.5686,105.8933,51.67,77,100,6.98,51.67
546,Winnemucca,40.973,-117.7357,55.4,14,75,6.91,55.4
547,Rehoboth,-23.3167,17.0833,68.34,23,7,5.08,68.34
548,Wad Rāwah,15.1603,33.1397,97.65,21,5,13.73,97.65
549,Manali,13.1667,80.2667,93.2,59,40,8.05,93.2
550,Chirawa,28.2408,75.6448,91.17,12,0,11.72,91.17
551,Toora-Khem,52.4675,96.11,43.45,55,98,2.21,43.45
552,Tura,25.5198,90.2201,96.22,15,39,6.13,96.22
553,Esim,4.8699,-2.2405,82.98,78,98,8.05,82.98
554,Khovd,48.0056,91.6419,40.64,20,100,6.96,40.64
555,San Fernando del Valle de Catamarca,-28.4696,-65.7852,60.62,97,41,8.57,64.0
556,Dhidhdhoo,6.8833,73.1,83.86,73,57,7.52,83.86
557,Mago,53.2514,140.1822,38.5,62,62,7.27,38.5
558,Ayagoz,47.9714,80.4392,41.88,30,100,7.43,41.88
